"tool"	"thresholds"	"splits"	"precision"	"recall"	"f1"	"truepos"	"realpos"	"detectedpos"	"quant_tool"	"rep"	"seq"	"sim"	"con"	"noise"
"drimseq"	"0.05"	"5"	0.9515504	0.1119982	0.08517651	"4.910000e+02"	"4.384000e+03"	"5.160000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dexseq"	"0.05"	"5"	0.9170909	0.2876369	0.204924	"1261.0000000"	"4384.0000000"	"1375.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dturtle"	"0.05"	"5"	0.9980237	0.1151916	0.08749892	"5.050000e+02"	"4.384000e+03"	"5.060000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"4384"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"junctionseq"	"0.05"	"5"	0.997416	0.08804745	0.06757703	"3.860000e+02"	"4.384000e+03"	"3.870000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4384"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"saturn"	"0.05"	"5"	0.9387187	0.1537409	0.1151055	" 674.0000000"	"4384.0000000"	" 718.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"DSGseq"	"5"	"5"	0.9918367	0.05542883	0.04307747	"2.430000e+02"	"4.384000e+03"	"2.450000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"LimmaDS"	"0.05"	"5"	0.9316651	0.2208029	0.1612527	" 968.0000000"	"4384.0000000"	"1039.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"edgeR"	"0.05"	"5"	0.94375	0.06888686	0.05326279	"3.020000e+02"	"4.384000e+03"	"3.200000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"nbsplice"	"0.05"	"5"	1	0.003421533	0.002714441	"1.500000e+01"	"4.384000e+03"	"1.500000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"iso_ktsp"	"0.5"	"3"	0.8275862	0.2264151	0.1616706	" 960.0000000"	"4240.0000000"	"1160.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"drimseq"	"0.05"	"3"	0.9196141	0.06745283	0.05116279	"2.860000e+02"	"4.240000e+03"	"3.110000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dexseq"	"0.05"	"3"	0.8681055	0.1707547	0.1245913	" 724.0000000"	"4240.0000000"	" 834.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dturtle"	"0.05"	"3"	0.9932203	0.06910377	0.05237755	"2.930000e+02"	"4.240000e+03"	"2.950000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"4240"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"junctionseq"	"0.05"	"3"	0.9958159	0.05613208	0.04275961	"2.380000e+02"	"4.240000e+03"	"2.390000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4240"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"saturn"	"0.05"	"3"	0.891954	0.09150943	0.06876994	"3.880000e+02"	"4.240000e+03"	"4.350000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"DSGseq"	"5"	"3"	1	0.02948113	0.02269014	"1.250000e+02"	"4.240000e+03"	"1.250000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"LimmaDS"	"0.05"	"3"	0.8921283	0.1443396	0.1063516	" 612.0000000"	"4240.0000000"	" 686.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"edgeR"	"0.05"	"3"	0.9021739	0.03915094	0.03001808	"1.660000e+02"	"4.240000e+03"	"1.840000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"nbsplice"	"0.05"	"3"	1	0.0009433962	0.000734147	"4.000000e+00"	"4.240000e+03"	"4.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"iso_ktsp"	"0.5"	"2"	0.9766734	0.2309906	0.2620408	" 963.0000000"	"4169.0000000"	" 986.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"drimseq"	"0.05"	"2"	1	0.03526025	0.04515435	"1.470000e+02"	"4.169000e+03"	"1.470000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dexseq"	"0.05"	"2"	0.994898	0.04677381	0.05945122	"1.950000e+02"	"4.169000e+03"	"1.960000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dturtle"	"0.05"	"2"	1	0.03909811	0.04994638	"1.630000e+02"	"4.169000e+03"	"1.630000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"4169"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"junctionseq"	"0.05"	"2"	0.9878788	0.03909811	0.04993108	"1.630000e+02"	"4.169000e+03"	"1.650000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"4169"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"saturn"	"0.05"	"2"	1	0.05396978	0.06829564	"2.250000e+02"	"4.169000e+03"	"2.250000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"DSGseq"	"5"	"2"	1	0.02182778	0.0281952	"9.100000e+01"	"4.169000e+03"	"9.100000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"LimmaDS"	"0.05"	"2"	1	0.09498681	0.1171598	"3.960000e+02"	"4.169000e+03"	"3.960000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"edgeR"	"0.05"	"2"	0.8835616	0.03094267	0.0397351	"1.290000e+02"	"4.169000e+03"	"1.460000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"nbsplice"	"0.05"	"2"	1	0.0004797314	0.000628338	"2.000000e+00"	"4.169000e+03"	"2.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.9859279	0.2632691	0.2953887	"1121.0000000"	"4258.0000000"	"1137.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"drimseq"	"0.05"	"4"	0.9948052	0.08994833	0.1120211	"3.830000e+02"	"4.258000e+03"	"3.850000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dexseq"	"0.05"	"4"	0.993737	0.1117896	0.1373341	" 476.0000000"	"4258.0000000"	" 479.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dturtle"	"0.05"	"4"	0.9973404	0.08806952	0.1098257	"3.750000e+02"	"4.258000e+03"	"3.760000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"4258"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"junctionseq"	"0.05"	"4"	0.9943503	0.08266792	0.1034229	"3.520000e+02"	"4.258000e+03"	"3.540000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"4258"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"saturn"	"0.05"	"4"	0.9983845	0.1451386	0.1747738	" 618.0000000"	"4258.0000000"	" 619.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"DSGseq"	"5"	"4"	0.984456	0.04462189	0.05717725	"1.900000e+02"	"4.258000e+03"	"1.930000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"LimmaDS"	"0.05"	"4"	0.9952438	0.1965712	0.2295037	" 837.0000000"	"4258.0000000"	" 841.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"edgeR"	"0.05"	"4"	0.9156118	0.05096289	0.06503821	"2.170000e+02"	"4.258000e+03"	"2.370000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"nbsplice"	"0.05"	"4"	1	0.001409112	0.001857873	"6.000000e+00"	"4.258000e+03"	"6.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"iso_ktsp"	"0.5"	"5"	0.9862682	0.2785128	0.3123961	"1221.0000000"	"4384.0000000"	"1238.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"drimseq"	"0.05"	"5"	0.9978495	0.1058394	0.1317433	" 464.0000000"	"4384.0000000"	" 465.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dexseq"	"0.05"	"5"	1	0.133896	0.1638292	" 587.0000000"	"4384.0000000"	" 587.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dturtle"	"0.05"	"5"	1	0.1090328	0.1354683	" 478.0000000"	"4384.0000000"	" 478.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"4384"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"junctionseq"	"0.05"	"5"	0.997416	0.08804745	0.110824	"3.860000e+02"	"4.384000e+03"	"3.870000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4384"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"saturn"	"0.05"	"5"	1	0.149635	0.1813407	" 656.0000000"	"4384.0000000"	" 656.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"DSGseq"	"5"	"5"	0.9918367	0.05542883	0.07121923	"2.430000e+02"	"4.384000e+03"	"2.450000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"LimmaDS"	"0.05"	"5"	1	0.2160128	0.2516609	" 947.0000000"	"4384.0000000"	" 947.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"edgeR"	"0.05"	"5"	0.94375	0.06888686	0.08776518	"3.020000e+02"	"4.384000e+03"	"3.200000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"nbsplice"	"0.05"	"5"	1	0.003193431	0.004246929	"1.400000e+01"	"4.384000e+03"	"1.400000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"iso_ktsp"	"0.5"	"3"	0.9741379	0.2398585	0.2719615	"1017.0000000"	"4240.0000000"	"1044.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"drimseq"	"0.05"	"3"	0.9962687	0.0629717	0.07966582	"2.670000e+02"	"4.240000e+03"	"2.680000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dexseq"	"0.05"	"3"	0.996988	0.07806604	0.09782769	"3.310000e+02"	"4.240000e+03"	"3.320000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"dturtle"	"0.05"	"3"	0.9928058	0.06509434	0.08222851	"2.760000e+02"	"4.240000e+03"	"2.780000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"4240"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"junctionseq"	"0.05"	"3"	0.9958159	0.05613208	0.07132155	"2.380000e+02"	"4.240000e+03"	"2.390000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4240"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"saturn"	"0.05"	"3"	0.9948454	0.09103774	0.1131467	"3.860000e+02"	"4.240000e+03"	"3.880000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"DSGseq"	"5"	"3"	1	0.02948113	0.03810976	"1.250000e+02"	"4.240000e+03"	"1.250000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"LimmaDS"	"0.05"	"3"	0.9951378	0.1448113	0.174135	" 614.0000000"	"4240.0000000"	" 617.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
